text,image,label
4 year old comforting his 2 year old sister after #NepalEarthquake.\n doing great wrk,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in #NepalEarthquake .,nepal_01.jpg,0
Four year old boy protects his two and a half year old sister during the #NepalEarthquake .,nepal_01.jpg,0
Two & a half year old sister being protected by her 4 year old brother in #Nepal. Amazing photo.,nepal_01.jpg,0
A two n half year old sister being protected by four year old brother during #NepalEarthquake,nepal_01.jpg,0
Two and a half year old sister in the protective arms of her 4 year old brother. #Nepal #NepalEarthquake,nepal_01.jpg,0
Two & a half year old sister being protected by her 4 year old brother in Nepal. Amazing photo. #NepalEarthquake,nepal_01.jpg,0
😢\nRT Two and a half year old sister protected by four year old brother in Nepal. #NepalEarthquake,nepal_01.jpg,0
Two and half year old sister comforted by his four year old brother. #NepalEarthquake,nepal_01.jpg,0
Two & a half year old sister being protected by her 4y brother in #NepalEarthquake but WGAF the Royal Baby is coming,nepal_01.jpg,0
A two and half years old girl protected by her old brother. A ver touching picture of #NepalQuakeRelief,nepal_01.jpg,0
In Nepal. Two and a half year old sister protected by four year old brother in Nepal.\n#earthquake #NepalEarthquake,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in #NepalEarthquake\nwhat an emotional picture !!!,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in Nepal. A devine moment!! #NepalEarthquake,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in #NepalEarthquake!!,nepal_01.jpg,0
Two and a half year old sister protected by her four year old brother.. What a beautiful picture.. #NepalEarthquake,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in Nepal. \nGod Bless Nepal #NepalEarthquake,nepal_01.jpg,0
A two year old sister being protected by her four year old brother ❤#NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake A two year old sister is being consoled by her four year old brother. Heartbreaking.,nepal_01.jpg,0
Two and a half year old sister protected by her four year old brother in #Nepal #NepalEarthquake,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in Nepal. #NepalEarthquake #EndlessLove,nepal_01.jpg,0
Two and half year old sister protected by four year old brother in Nepal. Makes your heart bleed #NepalEarthquake,nepal_01.jpg,0
"Two and a half young Sister, protected by its 4y.o. Brother after #NepalEarthquake \n#donationswelcome",nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in Nepal. #NepalEarthquake,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in #NepalEarthquake!,nepal_01.jpg,0
Two and a half year old sister protected by four year old brother in Nepal. #NepalEarthquake,nepal_01.jpg,0
However young he might be...A brother always knows his job..!!!Soul Shaking picture.#NepalEarthquake,nepal_01.jpg,0
"However young he might be, a brother always knows his job... Soul-shaking pictures #NepalEarthquake",nepal_01.jpg,0
instpost \n However young he might b a brother alwys knws his job Soulshaking pictures \n#Nepalearthquake,nepal_01.jpg,0
Instpost\n However young he might b a brother always knws his job Soul shaking pictures #Nepalearthquake,nepal_01.jpg,0
Nepal Earthquake Creates Tsunami In Hotel's Swimming Pool \n \n#swimmingpool #tsunami #earthquake,nepal_17.jpg,0
Nepal quake triggers ‘Tsunami’ in hotel’s swimming pool,nepal_14.jpg,0
#NepalEarthquake a brother protects his sister... #beautiful,nepal_01.jpg,0
Big brother protecting his sister from earthquake #NepalEarthquake (source:Net),nepal_01.jpg,0
"Tears "" #NepalEarthquake \n\nTiny brother, protecting little sister, in a future Pulitzer Prize photo....",nepal_01.jpg,0
Heart rending pic of a brother protecting his sister in #Nepal.\n#NepalEarthquake \n#NepalQuakeVictims \n#ChildAdoption,nepal_01.jpg,0
Heart wrenching. 4 yr bro comforting his 2+ yr old sister. #NepalEarthquake. Good India responded instantaneously,nepal_01.jpg,0
"Am speechless,Words r not enough wen u see a lil brother protecting n savin his lil sister #NepalEarthquake #humanity",nepal_01.jpg,0
"Innocence,protectiveness,purity.....\nLittle brother protecting little sister in nepal #NepalQuakeRelief",nepal_01.jpg,0
4yr old brother consoling 2yr old baby sister ! #HeartBreaking #ActOfGod #NepalEarthquake #PrayForNepal,nepal_01.jpg,0
Pic of the year... A brother protecting his 2yrs old sister😇😌 #NepalQuakeRelief,nepal_01.jpg,0
Brother protecting his sister in #NepalEarthquake .#PicOfTheYear,nepal_01.jpg,0
Little guy protecting his sister.. #NepalEarthquake,nepal_01.jpg,0
4yr old protecting/consoling his little 2yr old sister #NepalEarthquake #humanity #love #divine #photography,nepal_01.jpg,0
The true nature of humanity appears only in time of sorrows. Brother comforting his sister. #NepalEarthquake,nepal_01.jpg,0
Big brother protecting his little sister during the #NepalEarthquake crisis. #allthefeelz,nepal_01.jpg,0
#NepalEarthquake ......4 Years old boy..protect his little sister... make me feel. ..so sad. .......,nepal_01.jpg,0
Brother protecting his sister. Will these innocent kids get their childhood back? #NepalEarthquake,nepal_01.jpg,0
3 yr old brother protecting & caring for his one & half yr old sister. Truly a divine sight/pic . #NepalEarthquake,nepal_01.jpg,0
4 yr old brother protecting his 2 1/2 yr old sister in Nepal #nepalearthquake #pray,nepal_01.jpg,0
4 yr old protecting his sister in #NepalEarthquake or #MayPac hugfest. Which one is more important?,nepal_01.jpg,0
Moving picture:\nA 4yr old Brother \nProtecting\n2 1/2 yr Sister,nepal_01.jpg,0
A brother protecting a sister after #NepalEarthquake.,nepal_01.jpg,0
4 yr old brother protecting his 2 yr old sister after #NepalEarthquake - puts life in perspective. #heartwrenching,nepal_01.jpg,0
Prayers for the #NepalEarthquake victims- a four year old boy seen protecting his two year old sister.,nepal_01.jpg,0
"#NepalEarthquake . A four year old boy, protecting his two year old sister by closely holding. An epic photo.",nepal_01.jpg,0
4yo protecting his little sister in #nepal #NepalEarthquake \n\n(source,nepal_01.jpg,0
A 4 year old attempts to protect his sister from the devastation of #NepalEarthquake. Help'em,nepal_01.jpg,0
A couple husband and wife died #NepalEarthquake ...True love 🙏🙏 may their soul rest in peace 😢🙏 #PrayForNepal 🙏,nepal_05.jpg,0
Never ending love of Husband & wife a snap of couple died in #NepalEarthquake,nepal_05.jpg,0
Never ending love of husband and wife. A snap of couple died in #nepalEarthquake,nepal_05.jpg,0
www.sellyourclicks.comRT ramk8059: Never ending love of Husband &amp; wife a snap of couple died in #NepalEarthquake,nepal_05.jpg,0
Never ending love of husband & wife a snap of a couple died in #NepalEarthquake,nepal_05.jpg,0
Never ending love of Husband & wife a snap of couple died in #NepalEarthquake,nepal_05.jpg,0
Never ending Love Of #Husband & #Wife a snap of #CoupleDied in #NepalEarthquake !!,nepal_05.jpg,0
Never ending love of Husband & wife a snap of couple died in #NepalEarthquake,nepal_05.jpg,0
Never ending love of Husband & wife a snap of couple died in #NepalEarthquake #Nepal,nepal_05.jpg,0
Never ending love of Husband & wife a snap of couple died in #NepalEarthquake #Nepal,nepal_05.jpg,0
Una strada di Kathmandu. #NepalEarthquake Foto Xinhua.,nepal_04.jpg,0
Watch Nepal Earthquake Captured On A Hotel Pool Camera From Start Till The End -,nepal_17.jpg,0
WATCH: This CCTV footage of a shaking swimming pool during earthquake in Nepal will give you goosebumps,nepal_17.jpg,0
Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18.jpg,0
Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18.jpg,0
Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18.jpg,0
#NepalEarthquake Most heart-breaking scenes from Nepal.May God save them!,nepal_01.jpg,0
Una niña de dos años y medio es protegida por su hermano de 4 en #Nepal #NepalEarthquake,nepal_01.jpg,0
"Hope holds on, pain ends 💜 Nepal #nepal #hope #NepalQuakeRelief #nepaltheworldiswithyou",nepal_01.jpg,0
The power of love: The most touching #photo to emerge from the tragic #NepalEarthquake..,nepal_01.jpg,0
"#NepalEarthquake .\nProteggersi.Fratelli.\nTenerezza.Vita.\nbuonanotte gufi.\nSiamo ""vivi"",ricordiamolo.",nepal_01.jpg,0
Beautifull anf emotional still from #Nepal #NepalEarthquake #HelpNepal #NepalQuakeRelief,nepal_01.jpg,0
Please help people #Nepal by donating to American red cross #NepalEarthquake #NepalQuakeRelief,nepal_01.jpg,0
Une petite fille de 2 ans et demi protégée par son frère de 4 ans. \n#NepalEarthquake #Beautiful #Family\n#SolHimal,nepal_01.jpg,0
Help authors help kids like these #NepalQuakeRelief,nepal_01.jpg,0
Un Népalais de 4 ans protège sa petite soeur après le séisme. Puissante photographie #NepalEarthquake #PrayForNepal,nepal_01.jpg,0
#NepalEarthquake,nepal_01.jpg,0
Thoughts and Prayers #NepalEarthquake #NewGuinea,nepal_07.jpg,0
Dit plaatje - een vierjarig jongetje beschermt zijn tweejarige zusje - denderde mijn hart binnen. #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake,nepal_01.jpg,0
"#Pray4Nepal. Nearly 6000 ppl killed in #NepalEarthquake, c this pic , it's horrifying",nepal_02.jpg,0
"Remembering #DEANAND ,most of d movies starring #devsaab was shot in #NEPAL, #NepalEarthquake. It makes u sad""",nepal_02.jpg,0
#LetsPrayForNepal #NepalEarthquake,nepal_02.jpg,0
"Yotubazos:""CCTV footage of swimming pool during earthquake in Nepal""-&gt;:",nepal_14.jpg,0
Nepal earthquake: 'Swimming pool tsunami' caught on camera - VIDEO,nepal_03.jpg,0
Watch Nepal Earthquake Captured On A Hotel Pool Camera From Start Till The End,nepal_13.jpg,0
Watch Nepal Earthquake Captured On A Hotel Pool Camera From Start Till The End -,nepal_13.jpg,0
Nepal earthquake: Swimming pool 'tsunami' caught on camera - VIDEO -,nepal_03.jpg,0
CCTV footage of a shaking swimming pool during Nepal earthquake will give you goosebumps,nepal_17.jpg,0
Pray for #Nepal and for children.\n\n#TerremotoNepal #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake La pietà e il dolore,nepal_01.jpg,0
Most touching photo I have seen on the Nepal earthquake tragedy -God bless Nepal and it's citizens #NepalEarthquake,nepal_01.jpg,0
Million words nt enough 4 this photograph from\nNepal 👇\n#NepalEarthquake \n#NepalQuakeVictims #NepalAppeal #NepalRelief,nepal_01.jpg,0
"Shameless pricks r sharin yrs old pic of siblings hugging, claiming to be of #NepalEarthquake",nepal_01.jpg,0
little boy comforting a little girl\n#NepalEarthquake,nepal_01.jpg,0
Got to see this pic. It broke my heart completely. It is so sad. Pls donate generously for #NepalQuakeRelief \nC TN,nepal_01.jpg,0
Will give details of an online link for everyone to take part in supporting these little children. #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake :(,nepal_01.jpg,0
#NepalQuakeRelief -Hearbreaking Pic from Nepal. Please help. Details of charities/Org at -,nepal_08.jpg,0
Kindly everyone Pray for #NepalEarthquake victims,nepal_01.jpg,0
#nepalearthquake,nepal_01.jpg,0
بإيدي بحميكي يا روحي \n#NepalEarthquake,nepal_01.jpg,0
- pls request your followers to donate for #NepalEarthquake - over 1 million kids need desperate help .,nepal_01.jpg,0
Strange how some images can affect you beyond Your understanding. Bawled & how after I saw this #NepalEarthquake,nepal_01.jpg,0
If this doesn't melt your heart...nothing will! Donate generously for humans in dire need for help #NepalEarthquake,nepal_01.jpg,0
Nepal donations are much needed. Please help out here:,nepal_01.jpg,0
#NepalEarthquake has shaken us all. purpose of our existence. fact that Nature may not need us but we need Nature.,nepal_01.jpg,0
#NepalEarthquake cudnt stop myself from sharing this love filled moment... Prayers for Nepal.. #childrenofGod...,nepal_01.jpg,0
#NepalQuakeRelief,nepal_01.jpg,0
#NepalEarthquake \n\nThey both are ORPHANED now. The only survivors of their family after the earthquake. 😔,nepal_01.jpg,0
What a good brother he is! #NepalEarthquake,nepal_09.jpg,0
sis protected by 4yr bro in #Nepal\nPerhaps 1 of d most divine pic of the century.\r,nepal_01.jpg,0
This is heartbreaking #NepalEarthquake,nepal_01.jpg,0
When a picture speaks a thousand words... Donate/help/pray for #Nepal #NepalQuakeRelief #NepalQuakeVictims,nepal_01.jpg,0
What might be God's plan for these tender lives...how he compensates the unbearable pain #nepalearthquake,nepal_01.jpg,0
Love at its purest #NepalEarthquake,nepal_01.jpg,0
The picture says it all - #NepalEarthquake,nepal_01.jpg,0
Pic Speaks #NepalEarthQuake,nepal_01.jpg,0
#NepalEarthquake leaves young siblings as orphans,nepal_01.jpg,0
This is such a touching picture... #NepalEarthquake #love,nepal_01.jpg,0
What a picture! 👌🏻👌🏻👌🏻#NepalEarthquake #SupportNepal #Nepal #HelpNepal,nepal_01.jpg,0
#NepalEarthquake,nepal_01.jpg,0
This powerful picture is from #NepalEarthquake where the brother guards her sister from the pain. Allah bless them!,nepal_01.jpg,0
Makes me cry \n#NepalEarthquake \n#StayStrongNepal,nepal_01.jpg,0
May ALLAH help them and us.. #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake... This picture just made my year,nepal_01.jpg,0
I don't care what religion they are belong to. I'm a #Muslim and I love them. #NepalEarthquake,nepal_01.jpg,0
#NepalEarthQuake,nepal_01.jpg,0
Apparently these babies almost dead and born real #RoyalBaby from God #NepalEarthquake,nepal_01.jpg,0
Heart breaking - 4yo brother protects baby sister ! Incredible pic ! #Nepal #NepalEarthquake,nepal_01.jpg,0
Heart breaking - 4yo brother protects baby sister in Nepal ! Incredible pic ! #Nepal #NepalEarthquake,nepal_01.jpg,0
Absolute #Empathy for #NepalEarthquake #Children! How can we be of any use? Let us help!,nepal_01.jpg,0
This photograph broke my heart\n\n1000's are still in desperate need of aid\n\nPlease help if you can\n\n#NepalQuakeRelief,nepal_01.jpg,0
Meanwhile in #Nepal . Jedna od najpotresnijih fotografija koje vidjeh. #brinimoidaljeohoroskopu #NepalEarthquake,nepal_01.jpg,0
"The brother and the sister, heavenly bond \n#NepalEarthquake",nepal_01.jpg,0
#NepalEarthquake Thank God you are still with me! 👫,nepal_01.jpg,0
A pic that captures the tragedy of the #nepalearthquake,nepal_01.jpg,0
#wazrom This pic. It broke my heart completely. It is so sad. Pls donate generously for #NepalQuakeRelief,nepal_01.jpg,0
Happen to see this picture somewhere. All teary eyed. Such a touching picture of a brother & sister #NepalEarthquake,nepal_01.jpg,0
#wazrom Just donate to #NepalQuakeRelief from US Easy. Do it now: …,nepal_01.jpg,0
Million dollar pic #NepalEarthquake \n---\n---\nSent by WhatsApp,nepal_01.jpg,0
Speechless! #NepalEarthquake via a friend from Fb!,nepal_01.jpg,0
A 4 year Kid holding His little Sister #Heartbroken #Divine #NepalearthquakeReliefFund #NepalEarthquake 😒 😒,nepal_01.jpg,0
#NepalEarthquake little body taking care of his sister in Nepal,nepal_01.jpg,0
Little boy comforts his little sister in #NepalEarthquake 😢,nepal_01.jpg,0
#NepalQuakeRelief 2yr old baby girl protected by 4yr old brother. Most #hopeful #photography #BRILLIANT #love #life,nepal_01.jpg,0
#NepalEarthquake,nepal_01.jpg,0
Muy duro y conmovedor #NepalEarthquake #Nepal,nepal_01.jpg,0
Pic spoke volumes in a language that only mothers can understand. #NepalEarthquake #Nepal #NepalQuake,nepal_01.jpg,0
"मैं हुँ ना ""Mein Hu Na"" #orphan #NepalEarthquake",nepal_01.jpg,0
"Beautiful lively scene in midest of disaster,4year brother hugged safely her 2 year sis #NepalEarthquake 😙😙😙",nepal_01.jpg,0
Picture speaks itself #NepalEarthquake \n,nepal_01.jpg,0
#NepalEarthquake Perhaps one of the most divine picture of the century!,nepal_01.jpg,0
#downerinthedesert #TeamMayweather #TeamPacquiao #MayweatherPacquiao not #FightOfTheCentury #NepalEarthquake #Nepal,nepal_01.jpg,0
#NepalQuakeRelief picture says it all,nepal_01.jpg,0
a sister protected by her brother....#NepalEarthquake....,nepal_01.jpg,0
"Heart warming picture of Nepal Earthquake, 4 y/o brother saving 2.5 y/o sister \n#Nepalearthquake",nepal_01.jpg,0
#nepalearthquake Million words not enough for this photograph in Nepal.,nepal_01.jpg,0
Una morsa al cuore è inevitabile. Pray for Nepal. ❤🙏 #nepalsick #NepalEarthquake #RT #sapevatelo #Nepal,nepal_01.jpg,0
#NepalEarthquake. International attention is waning.,nepal_12.jpg,0
Nepal'de 2 yaşındaki bir bebenin korkuyla sarıldığı büyüğü!\n\nYerim onları ben. Can'lar..\n#NepalEarthquake,nepal_01.jpg,0
Just one reason of many we need to do what we can to help the victims of #NepalEarthquake puts life into perspective,nepal_01.jpg,0
This photo breaks my heart. Two scared babies with only each other. #HelpNepal #NepalEarthquake #Love,nepal_01.jpg,0
Every time I see this pic from #NepalEarthquake I become speechless. The picture though keeps talking to me.,nepal_01.jpg,0
"Schrijnend, 2-jarig meisje wordt beschermd door haar 4-jarige broertje in Nepal #NepalEarthquake",nepal_01.jpg,0
NEPAL still needs your help! Please donate to help the likes of these two 🙏 #NepalEarthquake,nepal_01.jpg,0
This picture from Nepal is amazing - a 2yr old little girl protected by her 4yr old brother #NepalEarthquake #Nepal,nepal_01.jpg,0
L O V E #NepalEarthquake #BlessingsOnBlessings most moving photo,nepal_01.jpg,0
"Help needed in #Nepal Do what u can. #NepalEarthquake If ur in SWE, look up 4 instance.",nepal_01.jpg,0
Truly a divine pic of the century from #NepalEarthquake of a 4-yrs old trying to help his 2.5 yrs old sis...,nepal_01.jpg,0
Foto van de eeuw. Picture of the Century #Nepal #NepalEarthquake #NepalQuake #NepalQuakeRelief,nepal_01.jpg,0
Perhaps one of the most moving pictures! Sibling love and protection. #NepalEarthquake,nepal_01.jpg,0
A kid bro protects his sister..... #NepalEarthquake,nepal_01.jpg,0
Royal Babies for me ❤️\nThey are more special than just being born at the house of a prince.\n\n#NepalEarthquake,nepal_01.jpg,0
A vividly heartbreaking image that conveys the human cost of #NepalEarthquake.,nepal_01.jpg,0
#Nepalearthquake \nSo natural !,nepal_01.jpg,0
#NepalEarthquake,nepal_01.jpg,0
Photo of the century from #NepalEarthquake,nepal_01.jpg,0
Amazing stories of resilience of young children through the #NepalEarthquake,nepal_01.jpg,0
Reality Poignant scene of childhood innocence: 4yo shields sis amid catastrophe of #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake une petite fille protégée par son frère...la photo parle d'elle-même 💗,nepal_01.jpg,0
So touching #NepalEarthquake,nepal_01.jpg,0
We will be planning a fund raising day - please look out for further info from #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake support #HelpNepal,nepal_01.jpg,0
Sea wave in Swimming Pool of a hotel in Nepal.wht a shckng quack ever seen...God wl certainly help Nepal & its ppl...,nepal_13.jpg,0
"Yotubazos:""CCTV footage of a swimming pool during the Nepal earthquake""-&gt;:",nepal_14.jpg,0
NewsRevo : 7.8 Nepal Earthquake CCTV Footage of Swimming Pool: vi…,nepal_14.jpg,0
Nepal earth quick swimming pool CCTV EXCLUSIVE Footage: Nepal earth quick swimming pool CCTV…,nepal_18.jpg,0
Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18.jpg,0
CCTV Footage of Swimming Pool During Nepal Earthquake,nepal_14.jpg,0
"Yotubazos:""Nepal Earthquake Swimming Pool CCTV Footage""-&gt;:",nepal_14.jpg,0
Nepal Earthquake Swimming Pool CCTV Exclusive Footage of London Video,nepal_18.jpg,0
"Heart Touching Pic from Nepal, #ThankYouPM #NepalEarthquake",nepal_01.jpg,0
"#NepalEarthquake Una donazione può essere fatta entrando nel sito di ""Save the Children"".",nepal_01.jpg,0
"#Nepal Can kaybı 5000, 100 bin evsiz\n1.5 M insanın acil gıda&sağlık ihtiyacı var#NepalEarthquake",nepal_01.jpg,0
#NepalEarthquake A pray for those who lost everything,nepal_01.jpg,0
#NepalEarthquake \nCuccioli.. Chissà che paura. \n#PrayForNepal,nepal_01.jpg,0
#NepalEarthquake #Nepal,nepal_01.jpg,0
Mind it.... संकट की घडी में एक भाई का अपनी छोटी बहन को सहारा....\n(नेपाल भूकंप त्रासदी)\n#NepalEarthquake,nepal_01.jpg,0
"Pray for Nepal , every donation small or large helps ! #NepalEarthquake",nepal_01.jpg,0
Niente da aggiungere #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake #LetsPrayForNepal #IndiaWithNepal #SaluteToIndianForces,nepal_01.jpg,0
Pray for #Nepal #NepalEarthquake and after the prayer give an help with a little donation,nepal_01.jpg,0
"Per favore! Non pregate e basta, D O N A T E. Quello che potete, ma fatelo! #Nepal #NepalEarthquake",nepal_01.jpg,0
A touching pic #NepalEarthquake,nepal_01.jpg,0
Unfortunate but summarises the situation in #NepalEarthquake God Bless Them,nepal_01.jpg,0
No idea who has taken this pix but conveys the tragedy of #NepalEarthquake !,nepal_01.jpg,0
#NepalEarthquake तस्वीरें काफी हैं नेपाल का दर्द बयां करने के लिए #Salut2Indianforces \ncourtesy: MoD (रक्षा मंत्रालय),nepal_01.jpg,0
Speechless!! Brother is lyk umbrella !! #NepalEarthquake,nepal_01.jpg,0
#NEPALEARTHQUAKE this foto says everything !! aisa toh dushmanse bhi na ho! lets help our bros&siss any way posbl !,nepal_01.jpg,0
இது போன்ற அன்பிற்கு ஈடு உண்டா? நான்கு வயது அண்ணன் இரண்டு வயது தங்கையை அரவணைத்து ஆறுதல் அளிக்கிறான் #NepalEarthquake,nepal_01.jpg,0
"#NepalEarthquake, thousands dead, but millions to save. & saving lives providing #SRHR services",nepal_01.jpg,0
Please donate to #NepalEarthquake \n\nIt's so paining,nepal_01.jpg,0
Please help #NepalEarthquake#OrphanageAppeal#PleaseGiveThemBackTheirFuture,nepal_12.jpg,0
Comprehensive #news #NepalEarthquake #PrayerForNepal #PrayingForNepal #charity #NepalQuake,nepal_02.jpg,0
Hotel Pool in Nepal while earthquake!,nepal_13.jpg,0
Nepal earthquake: 'Swimming pool tsunami' caught on camera - VIDEO,nepal_03.jpg,0
Nepal Earthquake Swimming Pool CCTV LIVE Footage,nepal_15.jpg,0
A CCTV Footage of Swimming Pool During Nepal And India Earthquake,nepal_14.jpg,0
Nepal Earthquake : ‘Swimming Pool Tsunami’...,nepal_03.jpg,0
"Sismo de magnitud 7,8 sacude #NepalEarthquake",nepal_04.jpg,0
"भूकंप की अफवाहों पर ध्यान नहीं दें, सरकार ने की लोगों से अपील --&gt; #NepalEarthquake #Nepal",nepal_04.jpg,0
15 Irish people are officially missing after #NepalEarthquake . Authorities are appealing for them to make contact.,nepal_04.jpg,0
#NepalEarthquake \n#PrayForNepal,nepal_04.jpg,0
5 rumours floating after #NepalEarthquake \n&gt;,nepal_04.jpg,0
#NepalEarthquake roads & heritage sites are also massively damaged.,nepal_04.jpg,0
#LetsPrayForNepal #NepalEarthquake,nepal_04.jpg,0
#NepalEarthquake #TerremotoNepal,nepal_04.jpg,0
HELP! Please help LA Nepalese community raise money for #NepalQuakeRelief! #NepalQuake,nepal_04.jpg,0
Retweet Kami Bhai #NepalEarthquake,nepal_04.jpg,0
See n feel the impact of #NepalEarthquake in these pics..,nepal_04.jpg,0
Image from our team illustrates why its so hard to get around #NepalEarthquake,nepal_04.jpg,0
pics #NepalEarthquake #IndiaWithNepal\n\n,nepal_04.jpg,0
Jesus!!!!! This is how bad it is.... #NepalEarthquake,nepal_04.jpg,0
Keep them in your prayers.. #earthquake #NepalEarthquake. Impact felt in some parts of India also.,nepal_04.jpg,0
Images coming up from nepal! #earthquakes #Nepalquake #NepalEarthquake,nepal_04.jpg,0
Allah plzzzz help d people in #Nepal \n#NepalEarthquake,nepal_04.jpg,0
#PrayForNepal #NepalEarthquake,nepal_04.jpg,0
🙏🙏🙏 700 dead as of now #nepalearthquake,nepal_04.jpg,0
"US sends prayers too. "" We are lucky that we survived! Prayers for all who suffered. #NepalEarthquake",nepal_04.jpg,0
#Extremely #painful.. More than 3000 dead #NepalEarthquake\n,nepal_05.jpg,0
True Love #NepalEarthquake #Nepal,nepal_05.jpg,0
#PrayForNepal #NepalEarthquake,nepal_05.jpg,0
A couple husband and wife died #NepalEarthquake ...True love may their soul rest in peace #PrayForNepal,nepal_05.jpg,0
",,life end wid love\n#NepalEarthquake",nepal_20.jpg,0
Rt and appeal for pray for #NepalEarthquake please.,nepal_20.jpg,0
This Picture from #NepalEarthquake gruesome view of life and yet may remain in your memory forever.\n\n,nepal_20.jpg,0
😔 #NepalEarthquake #Nepal #prayfornepal,nepal_20.jpg,0
heartbreaking 💔 #NepalEarthquake,nepal_05.jpg,0
"This is really painful , heart breaking disaster..hoping that the things will get better in #Nepal #NepalEarthquake",nepal_20.jpg,0
May God rest their souls in peace !! How touching..My heart goes out for them !! How helpless we r #NepalEarthquake,nepal_20.jpg,0
"#NepalEarthQuake ""Always With you,Till the end of the World"". #ForeverWithYou.",nepal_20.jpg,0
Till death u r mine.\nHey god we all ur kid's only. \n\n#NepalEarthquake,nepal_20.jpg,0
So upset abut this. #Prayers for #NepalEarthquake,nepal_06.jpg,0
"Husband and his wife died in #NepalEarthquake ❤️ True love, may their soul rest in peace.😔🙏🏻\n#PrayForNepal",nepal_05.jpg,0
#LetsPrayForNepal #NepalEarthquake #FoxNews,nepal_05.jpg,0
Pray for #NepalEarthquake please.!!!,nepal_19.jpg,0
Last hug #NepalEarthquake,nepal_19.jpg,0
#NepalEarthquake disaster,nepal_05.jpg,0
I got all teared up when I saw this picture from #NepalEarthquake . God protect your children 😢,nepal_05.jpg,0
The most heart touching😭couples \n#NepalEarthquake #RIP,nepal_20.jpg,0
The last hug of their life one of the most emotional picture captured after the earth quake #NepalEarthquake Plz RT,nepal_05.jpg,0
RIP the last hug of their life #NepalEarthquake,nepal_05.jpg,0
Emotional one...Last hug of their life #NepalEarthquake RIP,nepal_05.jpg,0
#NepalEarthquake,nepal_19.jpg,0
"Πόσο μικρός φαίνεται ο άνθρωπος μπροστά στην ""οργή"" της φύσης! #Nepal #NepalEarthquake #PrayForNepal",nepal_05.jpg,0
Won't Let you go Alone ....\nThe Last Hug !! ....\nEmotional pic !! R.I.P....\n#NepalEarthquake #NepalQuakeRelief,nepal_05.jpg,0
"Can't watch these pictures and not think about how sorry I am for these people, it seems a nightmare #NepalEarthquake",nepal_05.jpg,0
#NepalEarthquake :(,nepal_06.jpg,0
Nepal depreminden sonra bölgeden bazı fotoğraflar... #NepalEarthquake #NEPALhelp,nepal_06.jpg,0
There are more than 6.6 million people affected by the #NepalEarthquake,nepal_21.jpg,0
#NepalEarthquake #earthquake #NepalQuake,nepal_06.jpg,0
My Family and I send sincere prayers to our Human Brothers and Sisters that have suffered from the #NepalEarthquake,nepal_01.jpg,0
This is what happens when mother earth gets a stomach ache..get some antacid somone#Nepalearthquake,nepal_06.jpg,0
Nepal Quake: Death Toll hits 3700\n #death,nepal_06.jpg,0
Donate here to help the emergency response team of the #NepalEarthquake: #charity,nepal_21.jpg,0
#NepalEarthquake #prayfornepal,nepal_06.jpg,0
#NepalEarthquake shifted #Kathmandu but Everest height likely stayed the same : experts \n,nepal_21.jpg,0
I donated to the emergency response team of the #NepalEarthquake. Gift here: #charity,nepal_21.jpg,0
WOW! “ #NepalEarthquake -The Big Picture\n,nepal_21.jpg,0
Pray for us #NepalEarthquake #PrayerForNepal \n,nepal_06.jpg,0
Dos and don't in #earthquake #NepalEarthquake,nepal_06.jpg,0
Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n. @jrnShahAlam,nepal_06.jpg,0
Dos and don't in #earthquake #NepalEarthquake,nepal_06.jpg,0
"Oh my word !! "" Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n.",nepal_06.jpg,0
Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n.,nepal_06.jpg,0
Oh my word !! Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n. Horrid lives.,nepal_06.jpg,0
#NepalEarthquake,nepal_06.jpg,0
#NepalEarthquake .... Oh My God...,nepal_04.jpg,0
"Earthquake death toll climbs to 750, confirms home ministry | #NepalEarthquake",nepal_04.jpg,0
How many earthquakes occur every day around the globe?\n #NepalEarthquake,nepal_04.jpg,0
Watch CCTV Footage of A Swimming Pool During Earthquake in Nepal \n,nepal_16.jpg,0
